area,caracteristicas,descripcion,estrato,numero_baños,numero_habitaciones,precio,tipo_inmueble,tipo_operacion,titulo,ubicacion
,,"EL PORTAL DEL BOSQUE CUENTA CON :
Área construida 110.32
#Baños 2   #Alcobas 3  Sala-Comedor, Cocina, Estudio, Zona Ropas.
Precio  $ 325,444,000 $ Cuenta con las siguientes zonas comunes
ZONA COMERCIAL 
PARQUEADERO DE VISITANTES
SALON DE EVENTOS 
GIMNASIO
SAUNA 
JACUZZI
TERRAZA DE AEROBICOS
ZONA DE BBQ
SENDEROS ECOLOGICOS 
PARQUES INFANTILES
CANCHA MÚLTIPLE
Invierta en vivienda propia en Colombia. En EL PORTAL DEL BOSQUE te ayudamos a proteger tu futuro y el de tu familia . ¡Es un negocio rentable! ",,2 baños,,"$ 325.444.000
                        ",Apartamento,Compra,"Conoce el proyecto de vivienda que tenemos en una de las mejores zonas de Tunja, Boyacá.​","Boyacá, Tunja, Tunja"
,Aparcadero,"Atos Inmobiliaria - Casa para Estrenar en Las QuintasPresentamos una oportunidad única para adquirir una casa para estrenar en el prestigioso barrio Las Quintas, ubicado al norte de la ciudad. Esta casa, situada en un sector que combina lo residencial con lo comercial, ofrece un espacio moderno y funcional distribuido en tres niveles.Características Destacadas:Diseño Moderno: La casa presenta un diseño moderno y espacioso, con amplias áreas de sala, comedor y cocina integral, perfectas para la vida en familia.Tres Niveles: Con tres niveles, la casa ofrece una distribución eficiente del espacio. Encontrarás dos habitaciones en el nivel superior y la habitación principal con baño privado y balcón.Terraza Soleada: La joya de esta propiedad es su hermosa terraza, ideal para disfrutar del sol por la tarde y organizar reuniones al aire libre.Ubicada en una zona de alta demanda, esta casa no solo ofrece una vida cómoda sino también la promesa de una excelente inversión.",,3 baños,,"$ 390.000.000
                        ",Casa,Compra,CASA en VENTA en Tunja LAS QUINTAS,"Boyacá, Tunja, Tunja"
,Aparcadero,"En venta: Amplia casa en el reconocido Barrio Mesopotamia, con un área total de 127 m2. Esta vivienda es un verdadero hallazgo, con 3 habitaciones espaciosas, además de cuarto y baño de servicio, garantizando comodidad para todos. Cuenta con 3 baños, una cocina integral para tus necesidades culinarias, y un acogedor espacio que combina sala y comedor. El garaje te proporciona la conveniencia de estacionar tu vehículo.La casa, ingeniosamente subnivelada, te brinda un amplio patio, un espacio ideal para relajarte o entretener a tus invitados al aire libre. Su diseño inteligente asegura una excelente iluminación natural en todas las áreas interiores, creando un ambiente luminoso y acogedor. Esta es tu oportunidad de adquirir una propiedad excepcional en un barrio destacado. ¡No dudes en contactarnos para más información o para programar una visita!",,3 baños,,"$ 430.000.000
                        ",Casa,Compra,CASA en VENTA en Tunja MESOPOTAMIA,"Boyacá, Tunja, Tunja"
,,"Lote rural de uso mixto, residencial a un 80 porciento.",2,,7.158 m²,"$ 460.000.000
                        ",Lote,Compra,VENTA de LOTES en TUNJA,"Boyacá, Tunja"
,,"En ATOS Inmobiliaria, te presentamos una increíble oportunidad de inversión en forma de local comercial, disponible tanto para venta como arriendo. Este local de 101 m2 se encuentra estratégicamente ubicado en el reconocido Centro Comercial Unicentro, garantizando una ubicación de primer nivel.Con una ubicación privilegiada en el corazón de la ciudad, este local ofrece un amplio espacio de 101 m2 para adaptarlo a tus necesidades comerciales. Ya sea que estés buscando establecer tu negocio o expandir tu operación actual, este local es una opción ideal.Además de su generosa área, este local en el Centro Comercial Unicentro te brinda la ventaja de una excelente ubicación, lo que asegura una alta visibilidad y tráfico de clientes potenciales. Imagina las posibilidades que tendrás para atraer a una gran cantidad de visitantes a tu negocio.Si estás interesado en adquirir o arrendar un local comercial con ubicación estratégica, este local de 101 m2 en el Centro Comercial Unicentro",,,101 m²,"$ 1.500.000.000
                        ",Local comercial,Compra,LOCAL en ARRIENDO/VENTA en Tunja CC UNICENTRO,"Boyacá, Tunja, Tunja"
,,"Se vende isla comercial en el Centro Comercial Casa Vieja, ubicada al norte de la ciudad. Esta isla tiene una ubicación estratégica debido a su cercanía con colegios, la Clínica Medilaser y la Universidad de Boyacá, lo que la convierte en un lugar ideal para establecer un negocio.La isla cuenta con un área de 6 m2 y se encuentra en una esquina, lo que le brinda mayor visibilidad y acceso a potenciales clientes. Además, cuenta con todos los servicios públicos necesarios, incluyendo agua y luz trifásica, lo que garantiza un funcionamiento sin problemas para cualquier tipo de negocio.La isla tiene permiso de uso para servicios 2, lo que significa que es adecuada para negocios como café, obleas, miscelánea, papelería, entre otros. También cuenta con permiso de uso para comercio 2, lo que amplía las posibilidades de emprendimiento en este espacio.",,,6 m²,"$ 75.000.000
                        ",Local comercial,Compra,LOCAL en VENTA en Tunja CENTRO COMERCIAL CASA VIEJA,"Boyacá, Tunja, Tunja"
,,"EL PORTAL DEL BOSQUE CUENTA CON :
Area  construidos 68,46m 
#   Baños    1   #Alcobas    2    Sala-Comedor ,  Cocina ,estudio ,Zona Ropas un    
  Precio  $ 195.111.000 $ .Cuenta con las siguientes zonas comunes
ZONA COMERCIAL 
PARQUEADERO DE VISITANTES
SALON DE EVENTOS 
GIMNASIO
SAUNA 
JACUZZI
TERRAZA DE AEROBICOS
ZONA DE BBQ
SENDEROS ECOLOGICOS 
PARQUES INFANTILES
CANCHA MÚLTIPLE
Invierta en vivienda propia en Colombia. En EL PORTAL DEL BOSQUE te ayudamos a proteger tu futuro y el de tu familia . ¡Es un negocio rentable! ",,,,"$ 199.129.500
                        ",Apartamento,Compra,"Conoce el proyecto de vivienda que tenemos en una de las mejores zonas de Tunja, Boyacá.​","Boyacá, Tunja, Tunja"
,,"Hermoso lote sobre la doble calzada, frente al retorno. Sentido norte-sur del terminal.",,,5.200 m²,"$ 2.340.000.000
                        ",Lote,Compra,LOTE en VENTA en Tunja sobre la Doble calzada,"Boyacá, Tunja"
,,"Atos Inmobiliaria ofrece en venta un acogedor apartaestudio al norte de la ciudad, con un área de 27.72 m2. Esta encantadora propiedad es perfecta para aquellos que buscan un espacio cómodo y funcional.El apartaestudio cuenta con una moderna cocina integral, que te permitirá disfrutar de la preparación de tus comidas de manera práctica y organizada. También incluye una zona de ropas, lo que facilita el lavado y secado de tu ropa en la comodidad de tu hogar.El área de sala comedor es ideal para relajarse y disfrutar de momentos agradables en un ambiente agradable y bien iluminado. La habitación ofrece un espacio íntimo y confortable para descansar, y junto a ella, se encuentra el baño, diseñado con acabados de calidad para brindarte comodidad y funcionalidad.Una de las características destacadas de este apartaestudio es su excelente iluminación, lo que crea un ambiente cálido y acogedor en todo el espacio.",,,,"$ 115.000.000
                        ",Apartamento,Compra,APARTAESTUDIO en VENTA en Tunja COEDUCADORES,"Boyacá, Tunja, Tunja"
,,"Hermosa casa con apartamento incluido en el centro de la ciudad. Excelente iluminación. Consta de: 1. Nivel: Sala comedor y cocina integral. 2. Nivel: 1 habitación, baño y patio de ropas. 3. Nivel: 2 habitaciones y estudio.El apartamento posee: 3 habitaciones, sala comedor, cocina, balo y patio de ropas.",,2 baños,,"$ 230.000.000
                        ",Casa,Compra,CASA en VENTA en Tunja El Consuelo,"Boyacá, Tunja"
,Aparcadero,"¡Increíble oportunidad! Venta de apartaestudio en el moderno edificio Skala. Este acogedor apartamento cuenta con una habitación cómoda, baño funcional, sala comedor para disfrutar de momentos especiales y una práctica cocina integral para tus deliciosas preparaciones. Además, cuenta con zona de ropas y un parqueadero para tu conveniencia. Con un área de 34.34 m², este apartaestudio es perfecto para disfrutar de la vida urbana con comodidad y estilo. Ubicado en el piso 5, disfrutarás de hermosas vistas y tranquilidad. No pierdas esta oportunidad de vivir en un lugar moderno y bien ubicado. Contáctanos para más información y adquiere tu nuevo hogar en el edificio Skala. ¡Te esperamos!",,,,"$ 145.000.000
                        ",Apartamento,Compra,APARTAESTUDIO en VENTA en Tunja LA MARÍA,"Boyacá, Tunja, Tunja"
42 m²,"Cocina integral,Gas natural,Tanque de agua,Agua","VENDO APARTAESTUDIO EN EL SECTOR DE LAS NIEVES, SOBRE LA AVENIDA MALDONADO, CERCA DE EL CENTRO HISTORICO DE TUNJA. COLEGIO SALECIANO, PLAZOLETA DE LAS NIEVES.

El apartaestudio esta en el piso 3°, el edificio cuenta con ascensor, puerta de seguridad, citofonia, consta de: una habitacion con closet, un baño, sala comedor, cocina integral, zona de ropas, calentador de paso.

servicios de: agua, luz, gas natural, estrato 4
Área construida: 42mts2.
Valor Venta: $ 150.000.000 negociable

CONTACTO: ",4,,,"$ 150.000.000
                        ",Apartamento,Compra,VENDO APARTAESTUDIO BARRIO LAS NIEVES SOBRE AVENIDA MALDONADO,"Carrera 10 #26-34, Tunja, Boyacá, Colombia"
,Aparcadero,"Atos Inmobiliaria tiene disponible para la venta un apartamento en el séptimo piso, ubicado cerca del centro comercial Unicentro. Este apartamento cuenta con un área de 87 m² y ofrece una distribución que incluye sala comedor, cocina integral, zona de ropas, tres habitaciones, dos baños, dos balcones y parqueadero. Además, forma parte de un conjunto cerrado que brinda comodidad y seguridad. Si estás interesado en adquirir esta propiedad en una ubicación conveniente, te invitamos a ponerte en contacto con Atos Inmobiliaria para obtener más detalles y programar una visita. Esta podría ser una excelente oportunidad para quienes buscan un espacio residencial cerca de servicios y comercios en la ciudad.",,2 baños,,"$ 340.000.000
                        ",Apartamento,Compra,APARTAMENTO en VENTA en Tunja UNICENTRO,"Boyacá, Tunja, Tunja"
,,"Atos Inmobiliaria tiene disponible para la venta un apartamento en el séptimo piso, ubicado cerca del centro comercial Unicentro. Este apartamento cuenta con un área de 87 m² y ofrece una distribución que incluye sala comedor, cocina integral, zona de ropas, tres habitaciones, dos baños, dos balcones y parqueadero. Además, forma parte de un conjunto cerrado que brinda comodidad y seguridad. Si estás interesado en adquirir esta propiedad en una ubicación conveniente, te invitamos a ponerte en contacto con Atos Inmobiliaria para obtener más detalles y programar una visita. Esta podría ser una excelente oportunidad para quienes buscan un espacio residencial cerca de servicios y comercios en la ciudad",,,,,,,,
,Aparcadero,"Esta es una excelente oportunidad de inversión en una casa bifamiliar estratégicamente ubicada cerca del CC Viva y la Universidad Santo Tomás. En la planta baja, encontrarás un apartamento independiente con sala, comedor, cocina abierta, un baño, zona de lavado y dos habitaciones. El segundo apartamento, ubicado en la segunda planta y con acceso desde la calle y su propio garaje, ofrece sala, comedor, balcón, cocina integral, área de lavado, dos habitaciones y dos baños. En el tercer nivel, se encuentra la habitación principal, que cuenta con terraza, baño y vestidor. Además, la casa cuenta con calefacción por piso, lo que garantiza un ambiente cálido y confortable en todo momento. Esta es una oportunidad única para invertir en una propiedad con gran potencial.",,4 baños,,"$ 590.000.000
                        ",Casa,Compra,CASA en VENTA en Tunja REMANSOS DE LA SABANA,"Boyacá, Tunja, Tunja"
,,"Código: 6891FR971 Venta de hermoso apartamento en el conjunto residencial Torres de Sión, a dos minutos de la Universidad Pedagógica y Tecnológica de Colombia, de la Clínica Sanitas, Colsubsidio y centro Comercial la Sexta, ubicado en un tercer piso con un área de sesenta y cuatro metros cuadrados, consta de dos habitaciones, la principal con baño privado y balcón, baño social, zona de estudio, Sala-comedor, Cocina integral con gas natural y calentador, zona de lavandería, pisos laminados y parqueadero, el conjunto residencial cuenta con ascensor, Salón Social, Cancha de baloncesto, futbol, GYM al aire libre y portería con vigilancia las veinticuatro horas. Se entrega encortinado y lo mejor de todo es que es negociable, ¡qué esperas! si requieres más información contáctanos.",,,,,,,,
,,"Código 6928FR112 Excelente oportunidad de adquirir apartamento con una encantadora vista hacia el suroriente de la ciudad de Tunja, cerca de la Universidad Nacional Abierta y a Distancia, cuenta con buen transporte público, el apartamento consta de tres habitaciones con closet, habitación principal con baño privado y balcón, sala- comedor con balcón, baño social, cocina equipada, zona de lavandería, calentador a gas natural, parqueadero cubierto, el edificio cuenta con Portería, Vigilancia las veinticuatro horas, cámaras de seguridad, cerca electrificada, ascensor, Salón Social, cancha múltiple, cancha de basquetbol, cancha de futbol, pista atlética, Zona BBQ y tiene proyecto para piscina; se entrega totalmente encortinado con sistema black out y shirt elegant, con lámparas y camas en las habitaciones auxiliares. Quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas",,,,,,,,
,,"VENTA APARTAESTUDIO UBICADO EN EL CENTRO DE TUNJACodigo 6950FR760 Moderno apartaestudio en edificio de cinco pisos, localizado en el centro de la ciudad. Con un área privada de treinta y cuatro.",,,,,,,,
,Aparcadero,"Atos Inmobiliaria tiene a la venta una hermosa casa en el norte de la ciudad, ubicada cerca de la avenida Norte. Esta espaciosa casa te ofrece comodidad y funcionalidad en un entorno privilegiado.La casa cuenta con 4 alcobas, tres de ellas con closet, brindándote amplios espacios para acomodar a tu familia. Además, encontrarás una sala comedor ideal para recibir a tus invitados y compartir momentos especiales. Disfrutarás de una zona de estudio, perfecta para trabajar o estudiar desde la comodidad de tu hogar.La cocina integral está diseñada con acabados de calidad y te ofrece un espacio ideal para preparar tus comidas. Además, cuenta con una zona de ropas que facilita las tareas domésticas.La casa también cuenta con una sala de estar, donde podrás relajarte y disfrutar de momentos de ocio en familia. Además, el altillo y el depósito te brindan espacio adicional para almacenar tus pertenencias de manera organizada.",,3 baños,,"$ 325.000.000
                        ",Casa,Compra,CASA en VENTA en Tunja PORTAL DEL NORTE,"Boyacá, Tunja, Tunja"
,Aparcadero,"Atos Inmobiliaria presenta una casa en venta única en el prestigioso Barrio Las Quintas. Esta moderna propiedad, construida hace solo un año, abarca 147.23 m2 y está diseñada para ofrecer comodidad y estilo de vida de alta calidad.Esta casa inteligente combina lo último en tecnología con seguridad. Equipada con sensores de seguridad y elementos inteligentes, proporciona tranquilidad en todo momento. La terraza cubierta y el ante jardín brindan espacios para relajarse al aire libre.Destacando en su diseño, el jacuzzi doble se convierte en un oasis de relajación. La funcionalidad se encuentra en el patio de ropas independiente. En el interior, cuatro amplias habitaciones y un estudio se complementan con cuatro baños de acabados excepcionales.Esta casa en el Barrio Las Quintas ofrece más que una propiedad; brinda un estilo de vida moderno, lujoso y tecnológico. Si buscas una residencia que combine elegancia y funcionalidad, contáctanos para conocer más detalles.",,4 baños,,"$ 650.000.000
                        ",Casa,Compra,CASA en VENTA en Tunja LAS QUINTAS,"Boyacá, Tunja, Tunja"
,Aparcadero,"Atos Inmobiliaria presenta en venta un espectacular apartamento de 101 m2, ubicado en el cuarto piso con una vista privilegiada hacia el occidente. Este apartamento ofrece una combinación de comodidad y estilo de vida que te encantará.Al ingresar, te recibirá una amplia sala comedor que invita a momentos de convivencia. La cocina integral moderna está diseñada para satisfacer tus necesidades culinarias. Además, cuenta con un estudio que brinda un espacio adecuado para trabajar o estudiar desde casa. La zona de ropas está convenientemente ubicada para tus tareas diarias.Con tres habitaciones, este apartamento es ideal para familias. Dos baños completos aseguran la comodidad y privacidad que todos merecen. Además, cuenta con garaje y depósito para tu conveniencia.El conjunto residencial ofrece una gama de comodidades que enriquecerán tu estilo de vida. Piscina, jacuzzi y turco te invitan a relajarte, mientras que el gimnasio te permite mantenerte activo.",,2 baños,,"$ 340.000.000
                        ",Apartamento,Compra,APARTAMENTO en VENTA en Tunja MALDONADO,"Boyacá, Tunja, Tunja"
,"Aparcadero,Gas natural","Casa  ubicada  cerca a la Universidad Pedagógica y tecnológica de Colombia en Tunja (UPTC)  tiene tres habitaciones , dos baños , un  parqueadero  cubierto , chimenea ,  estudio , deposito , baño de servicio ,cocina integral. Para mayor información comunicarse con Marcela Bautista al celular 321210----",,2 baños,,"$ 311.000.000
                        ",Casa,Compra,CASA en VENTA en Tunja Tunja,"Boyacá, Tunja"
,"Vista panorámica,Gas natural","Inmobiliaria Portal Horizontes ofrece: lote esquinero de uso mixto: residencial y comercial. Área : 90 M2  de frente 7.5 x 12 de fondo.

Ubicado muy cerca al centro comercial Unicentro, al campus de la Universidad Santo Tomas, centro comercial Bulevar en Tunja Boyacá.

A su alrededor encuetra clinicas, droguerias, supermercados, colegios, excelentres vias de acceso.

Pueden construir vivienda bifamiliar ( dos pisos + altillo).",5,,,"$ 190.000.000
                        ",Lote,Compra,VENDO LOTE ESQUINERO MIXTO 90 M2. TUNJA BOYACA,"Boyacá, Tunja, Tunja"
,,"́. 60 m2 - No cuenta con parqueaderó. A 1 cuadra de la Primera Brigada de Policía de Tunja.-  Ventilación e iluminación en la totalidad del apartamento, cuenta con video portero, ingreso de cada propietario con su propio chip, Cuenta con todos los servicios públicos, videovigilancia al ingreso.Primer Nivel. Sala, comedor, zona de ropas, cocina con isla integrada con extractor, horno y estufa. 1 habitación, baño con ducha.Segundo Nivel. Habitación con baño privado, área de estudio.($..)",,,,,,,,
,,"́. 40 m2 - No cuenta con parqueadero ́. A 1 cuadra de la Primera Brigada de Policía de Tunja.-   Ventilación e iluminación en la totalidad del apartamento, cuenta con video portero, ingreso de cada propietario con su propio chip, Cuenta con todos los servicios públicos, videovigilancia al ingreso. Sala, comedor, zona de ropas, cocina con barra. 1 habitación, baño con ducha. ($145.000.000)",,,,,,,,
,,"Atos Inmobiliaria te presenta una gran oportunidad: ¡venta de local comercial en el Centro Comercial Paseo de la Salamandra, ubicado en el encantador centro histórico de la ciudad! Este local comercial de 22.96 m2 ofrece una excelente ubicación con una vista destacada al ingresar al centro comercial. Además, el precio es negociable, lo que te brinda flexibilidad para concretar la mejor oferta. No pierdas la ocasión de invertir en este espacio estratégico para tu negocio. Contáctanos para obtener más información y asegurar este valioso local comercial.",,,22 m²,"$ 178.000.000
                        ",Local comercial,Compra,LOCAL en VENTA en Tunja CC PASEO DE LA SALAMANDRA,"Boyacá, Tunja, Tunja"
,,"¡No busques más! Atos Inmobiliaria te presenta este hermoso apartamento ubicado en el sector del Centro Comercial Viva. Con una distribución estratégica, este apartamento cuenta con 3 habitaciones perfectas para acoger a toda la familia, un estudio ideal para teletrabajar o para llevar a cabo tareas escolares, dos baños completos y uno social para mayor comodidad.La cocina de concepto abierto te permite interactuar con tus invitados mientras preparas tus platos favoritos. La sala-comedor es amplia y bien iluminada, perfecta para disfrutar de momentos en familia o con amigos. Además, el patio de ropas independiente es muy práctico para mantener la ropa limpia y ordenada.Sus acabados de alta calidad hacen de este apartamento un lugar ideal para vivir con estilo. El piso de tipo laminado de madera y los enchapes de porcelanato en baños y cocina dan un toque de elegancia y confort. La cocina integral en melamina y los mesones de cuarzo tipo madera melaminica completan la experiencia",,,,,,,,
,,"Atos Inmobiliaria te presenta una oportunidad única en el norte de la ciudad: un exclusivo lote en Portal de Canapro con un área de 87 m2. Este lote es perfecto para construir la vivienda que siempre has soñado. Su ubicación privilegiada y sus dimensiones ideales lo convierten en el lienzo perfecto para plasmar tus planes de hogar. Si estás listo para dar vida a tus sueños de vivienda, no dudes en contactarnos para más información sobre este emocionante lote en venta. ¡Estamos aquí para ayudarte a convertir tu visión en realidad!",,,,"$ 145.000.000
                        ",Lote,Compra,LOTE en VENTA en Tunja PORTAL DE CANAPRO,"Boyacá, Tunja, Tunja"
,,"ATOS Inmobiliaria ofrece en venta una encantadora casa ubicada en el barrio Las Nieves, con un área total de 250 m2. Esta espaciosa propiedad cuenta con dos pisos que ofrecen un cómodo y funcional espacio para vivir.En el primer nivel, encontrarás una amplia cocina, una acogedora sala de estar, un comedor espacioso y un patio para disfrutar de momentos al aire libre. Además, cuenta con un luminoso solar, una práctica bodega, un baño y un estudio que puede ser adecuado como garaje según tus necesidades.El segundo nivel te sorprenderá con cuatro habitaciones, cada una con su propio closet, brindando un óptimo espacio de almacenamiento. También cuenta con un baño para mayor comodidad. Además, para apreciar la vista y disfrutar de la brisa, el segundo piso cuenta con un balcón.Esta casa en el barrio Las Nieves es una oportunidad única para adquirir un hogar amplio y bien distribuido, ideal para una familia.",,2 baños,,"$ 545.000.000
                        ",Casa,Compra,CASA en VENTA en Tunja NIEVES,"Boyacá, Tunja, Tunja"
59 m²,"Aparcadero,Tanque de agua,Agua,Cocina integral,Gas natural","CONFORTABLE APARTAMENTO UBICADO EN LA ENTRADA DEL BARRIO MESOPOTAMIA, CERCA A LA AVENIDA NORTE, CENTRO COMERCIAL LA SEXTA, CAMARA DE COMERCIO, UPTC.

Vendo Apartamento en un Quinto piso con ascensor, celaduria, garaje.
El apartamento consta de: Sala comedor, cocina integral, zona de ropas, dos habitaciones con closet, baño privado, baño social, pisos en madera laminada, calentador de paso, cortinas

Servicios de agua, luz, gas natural estrato 5
Área: 59mts2
Valor Venta: $ 235.000.000

CONTACTO ",5,2 baños,2 habitaciones,"$ 235.000.000
                        ",Apartamento,Compra,VENDO APARTAMENTO EDIFICIO  PALMAS DE MESOPOTAMIA,"Mesopotamia, Carrera 4, Tunja, Boyacá, Colombia"
,,"Atos Inmobiliaria tiene una magnífica oportunidad de inversión para ti al norte de la ciudad. Se trata de un lote de tierra con acceso directo desde la vía principal que conduce de Tunja a Paipa. Con un área generosa de 1529.46 m2, este lote cuenta con un uso de suelo residencial, lo que lo convierte en un potencial espacio para desarrollos habitacionales. Su ubicación en una zona urbana estratégica lo hace aún más atractivo para inversionistas. Si estás buscando una inversión prometedora, este lote ofrece un gran potencial. ¡Comunícate con nosotros para obtener más detalles y explorar esta oportunidad!",,,,"$ 1.849.000.000
                        ",Lote,Compra,LOTE en VENTA en Tunja COEDUCADORES,"Boyacá, Tunja, Tunja"
,Aparcadero,"Atos Inmobiliaria tiene disponible para la venta un apartamento en el séptimo piso, ubicado cerca del centro comercial Unicentro. Este apartamento cuenta con un área de 87 m² y ofrece una distribución que incluye sala comedor, cocina integral, zona de ropas, tres habitaciones, dos baños, dos balcones y parqueadero. Además, forma parte de un conjunto cerrado que brinda comodidad y seguridad. Si estás interesado en adquirir esta propiedad en una ubicación conveniente, te invitamos a ponerte en contacto con Atos Inmobiliaria para obtener más detalles y programar una visita. Esta podría ser una excelente oportunidad para quienes buscan un espacio residencial cerca de servicios y comercios en la ciudad.",,2 baños,,"$ 340.000.000
                        ",Apartamento,Compra,APARTAMENTO en VENTA en Tunja UNICENTRO,"Boyacá, Tunja, Tunja"
42 m²,"Cocina integral,Gas natural,Tanque de agua,Agua","VENDO APARTAESTUDIO EN EL SECTOR DE LAS NIEVES, SOBRE LA AVENIDA MALDONADO, CERCA DE EL CENTRO HISTORICO DE TUNJA. COLEGIO SALECIANO, PLAZOLETA DE LAS NIEVES.

El apartaestudio esta en el piso 3°, el edificio cuenta con ascensor, puerta de seguridad, citofonia, consta de: una habitacion con closet, un baño, sala comedor, cocina integral, zona de ropas, calentador de paso.

servicios de: agua, luz, gas natural, estrato 4
Área construida: 42mts2.
Valor Venta: $ 150.000.000 negociable

CONTACTO: ",4,,,"$ 150.000.000
                        ",Apartamento,Compra,VENDO APARTAESTUDIO BARRIO LAS NIEVES SOBRE AVENIDA MALDONADO,"Carrera 10 #26-34, Tunja, Boyacá, Colombia"
,,"¡Gran oportunidad de inversión! Se vende una amplia casa ubicada en el sur de la ciudad, ideal para aquellas personas que buscan una propiedad con potencial y versatilidad. Esta casa de dos pisos ofrece múltiples opciones para adaptarla a tus necesidades.En el primer piso, encontrarás una cómoda sala-comedor, una funcional cocina, dos habitaciones espaciosas sin closet, un baño completo y un práctico patio de ropas. Este nivel brinda la posibilidad de disfrutar de un espacio acogedor para la familia o para emprender un negocio.Subiendo al segundo piso, descubrirás dos habitaciones adicionales sin closet, un baño completo, una segunda cocina y otro patio de ropas. Esta distribución permite aprovechar el espacio de manera independiente o como una opción para arrendar y generar ingresos adicionales.",,2 baños,,"$ 180.000.000
                        ",Casa,Compra,CASA en VENTA en Tunja SANTIAGO,"Boyacá, Tunja, Tunja"
,Aparcadero,"¡Bienvenidos al proyecto Santa Luisa de Marillac! Ubicado en el centro de la ciudad, cerca del viaducto, este proyecto cuenta con 42 apartamentos diseñados para brindar comodidad y calidad de vida a sus residentes. Tenemos 10 apartamentos de tres habitaciones, ideales para familias que buscan espacios amplios y funcionales. Además, contamos con 16 apartamentos de dos habitaciones, perfectos para parejas o pequeñas familias. Y para aquellos que buscan un espacio más compacto, ofrecemos 16 apartaestudios. En la planta baja del proyecto, encontrarás un salón social donde podrás compartir momentos especiales con tus seres queridos. También contamos con un gimnasio semi dotado, para que puedas mantener un estilo de vida saludable sin salir de casa. ¿Te gusta pasar tiempo al aire libre? Tenemos una zona de juegos y una zona de BBQ para que puedas disfrutar al máximo. No te preocupes por el estacionamiento, contamos con parqueadero para visitantes.",,2 baños,,"$ 233.943.500
                        ",Apartamento,Compra,APARTAMENTO en VENTA en Tunja EDIFICIO SANTA LUISA DE MARILLAC,"Boyacá, Tunja, Tunja"
,"Aparcadero,Gas natural","¡Gran oportunidad en Altos de Alejandría! Hermosa casa en venta con diseño sofisticado y amplios espacios para el máximo confort de tu familia.En el nivel subterráneo, garaje para 4 vehículos y práctica bodega. Piso 1: Espaciosa sala con doble altura, estudio para trabajar o estudiar en casa, zona de juegos, acogedor patio trasero, lavandería, cocina integral de estilo americano, comedor y baño social.Piso 2: 5 habitaciones, 2 con baño privado. Baño social adicional. Piso 3: Habitación principal con terraza privada, amplio walking closet y lujoso baño con jacuzzi. 2 salones adicionales con excelente iluminación.Precio: $1.700.000.000. No pierdas esta oportunidad única en Altos de Alejandría. Contáctanos para más información y haz de este lugar tu nuevo hogar. ¡Te esperamos con entusiasmo!",,5 baños,,"$ 1.700.000.000
                        ",Casa,Compra,CASA en VENTA en Tunja ALTOS DE ALEJANDRÍA,"Boyacá, Tunja, Tunja"
,,",    ¡   !Sector. Mesopotamia. - a 1 cuadra del CC Unicentro, TunjaÁrea. 150M2 Apróx.Primer Nivel. Sala, comedor, cocina integral con barra tipo americana, baño social, zona de ropas.Segundo Nivel. Estudio, 3 habitaciones, 2 baños, terraza cubierta.Excelentes acabados, distribución y ubicación, cuenta con doble altura en zona social, ingresa el sol directamente en horas de la tarde.($..)",,,,,,,,
,,"VENDO HERMOSA Y AMPLIA CASA UBICADA EN EL BARRIO LAS QUINTASExcelente distribución, Primer nivel; sala, comedor, cocina integral, patio de ropas cubierto, garaje y baño. Segundo nivel; Tres alcobas con closet, un baño, estudio. Altillo, alcoba principal con baño privado, terraza.EXCELENTE PRECIO",,,,,,,,
,,"VENDO CASA LOTE UBICADO EN EL BARRIO EL TOPOÁrea del lote 1.060 m2, área construida 150 m2Ubicada frente a la iglesia del Topo",,,,,,,,
,,"Código: 6892FR040 Excelente oportunidad de adquirir apartamento al norte de la ciudad de Tunja, cerca del campus de la Universidad de Boyacá, Green Hills, Colegio San Viator, cuenta con buen transporte público y está ubicado en una zona de alta valorización, este consta de tres habitaciones con closet, habitación principal con baño privado y vestier, baño social, sala- comedor con chimenea, cocina integral, zona de lavandería, calentador, citó fono, pisos en madera laminada, deposito doble, parqueadero, el edificio cuenta con GYM, Salón Social,, parque infantil, sala de recepción, Portería, Vigilancia las 24 horas y ascensor. Se entrega encortinado con panel japonés en la sala y blackout, en las habitaciones. quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas",,,,,,,,
,,". Área Lote. 750M2. Área Construida. 350M2.Garaje cubierto doble, estudio, área de recibidor, habitación principal con baño y véstier, 3 habitaciones, 3 balcones, 1 baño social, sala, comedor de doble altura, cocina integral con barra tipo americana, baño social, zona de ropas cubierta.    -      ́",,,,,,,,
,,"✔        , ́   , ́ , ̃,   ,          , Área. 235M2Ubicación. A pocos pasos del Centro Comercial Unicentro, Tunja.Primer Nivel. Sala con chimenea a gas, comedor, cocina integral, zona de ropas independiente, baño social, parqueadero cubierto y antejardín.Segundo Nivel. 3 Habitaciones, 2 baños, estudio.Tercer Nivel. Habitación principal, véstier, baño privado con tina y terraza.($..)",,,,,,,,
,,"✔, , ́  ,       ́  Ubicación. Sector Unicentro, TunjaÁrea. 97M2 + ParqueaderoConstrucción tradicional, excelentes zonas sociales y húmedas.3 habitaciones, 3 baños, sala, comedor, cocina integral con barra tipo americana, zona de ropas independiente, balcón y estudio.(Ֆ390.000.000)",,,,,,,,
