area,caracteristicas,descripcion,estrato,numero_baños,numero_habitaciones,precio,tipo_inmueble,tipo_operacion,titulo,ubicacion
,,"Apartaestudio en el Centro Histórico: Oportunidad de Arriendo o VentaEste apartaestudio ofrece una fantástica oportunidad tanto para arriendo como para venta en el corazón del centro histórico. Con una distribución que incluye una habitación, sala comedor y un baño, en un espacio total de 23.47 m², esta propiedad es perfecta para quienes buscan vivir en una ubicación central y disfrutar de la riqueza cultural que ofrece la ciudad.Su estratégica ubicación te permite estar cerca de los lugares emblemáticos de la ciudad, lo que brinda la conveniencia de explorar la historia y la vida urbana a tu alrededor. Si este apartaestudio cumple con tus necesidades y deseas obtener más información o coordinar una visita, te recomendamos comunicarte con el anunciante para conocer los detalles del alquiler o la venta. No dejes pasar esta oportunidad en el centro histórico de la ciudad",,,,,,,,
,,"D.C COLOMBIA S.A.S Arrienda local con área de 1.103,49M2, el cual está conformado de la siguiente manera Entrada por bodega donde se encuentran los tacos de luz y el cuarto de proyecciones. Al entrar al local tenemos el pasillo donde están las entradas a la cocina, está la bodega y una bodega auxiliar, también está el cuarto de venta de comida, enseguida está el cuarto de taquilla y dos cuartos más al lado y por el siguiente costado está un cuarto de administración. Por el pasillo tiene las 9 salas de proyección, las cuales están conformadas por escaleras en baldosa y enseguida están otros cuartos y uno de lavado de trapero. Luego están los baños de mujeres y de hombres. - (Para consultas puedes escribirnos en el formulario de contacto)",,,,,,,,
,,"Atos Inmobiliaria te presenta este acogedor apartaestudio disponible para arriendo en el barrio Portales de Mamore, una ubicación privilegiada en el norte de la ciudad de Tunja. Consta de una sala comedor, una cocina semi integral, zona de ropas, una habitación y un baño. Este apartaestudio ofrece un espacio cómodo y funcional para una persona o una pareja que busca un lugar agradable para vivir. Con sus 65.96 metros cuadrados de área, este apartaestudio ofrece suficiente espacio para que te sientas cómodo. La cocina semi integral es perfecta para preparar tus comidas favoritas, y la zona de ropas es muy conveniente. Además, la ubicación en el norte de Tunja te brinda acceso a una amplia gama de servicios locales, comercios y lugares de entretenimiento. Si estás en busca de un lugar acogedor en una zona tranquila de Tunja, este apartaestudio podría ser la elección perfecta para ti. ¡Contáctanos hoy mismo para obtener más información o para programar una visita!",,,,,,,,
,,"Atos ofrece en arriendo un cómodo apartaestudio en el centro de la ciudad. Este apartamento cuenta con sala, comedor, cocina integral, zona de ropas, una habitación y un baño. Además, tienes la opción de arrendarlo amoblado por $1,300,000, lo que podría ser una excelente opción si buscas un lugar listo para mudarte sin preocuparte por los muebles. Si estás interesado, no dudes en ponerte en contacto con Atos para obtener más detalles y programar una visita.",,,,$ 850.000,Apartamento,Arriendo,APARTAESTUDIO en ARRIENDO en Tunja CENTRO,"Boyacá, Tunja, Tunja"
,,"Local en Arriendo en Edificio Milán, Cerca de Unicentro y VivaAtos Inmobiliaria te presenta una excelente oportunidad de arriendo en el Edificio Milán, una ubicación estratégica cerca del Centro Comercial Unicentro y Viva. Este local comercial tiene un área de 25.5 m² y cuenta con una vista a la calle, lo que lo hace ideal para diversos tipos de negocios.El local incluye un baño privado, lo que agrega comodidad para tus clientes y empleados. Además, la cercanía a dos importantes centros comerciales garantiza un flujo constante de personas y un gran potencial para tu negocio.Si estás buscando un espacio comercial bien ubicado en la ciudad, este local en el Edificio Milán podría ser la opción que necesitas. ¡Contáctanos para obtener más información y programar una visita!",,,1 baño,$ 1.200.000,Local comercial,Arriendo,LOCAL en ARRIENDO en Tunja UNICENTRO,"Boyacá, Tunja, Tunja"
,,"ARRIENDO AGRADABLE APARTAMENTO EN EL EDIFICIO BILBAO DE LA CIUDAD DE TUNJA, SECTOR J.J.CAMACGO,CERCA A LA UPTC,CLINICA GARPER, ASORSALUD, ALMACENES ARA, D1, OLÍMPICA, EBSA, AVENIDA NORTE.El apartamento consta de: Sala comedor, cocina integral, zona de ropas, dos baños, dos habitaciones con closet, parqueadero cubierto. pisos en madera laminada y cerámica, calentador de paso, cortinas blakout, ascensor, el apartamento goza de muy buena luz natural, vista panorámica. Servicios: Agua, luz, gas natural estrato 4Valor canon de arrendamiento: $1.000.000 incluye administracionCONTACTO: 3017112751",,,,,,,,
,,"Atos Inmobiliaria ofrece en arriendo un local en el centro comercial Florida Shopping. Este local se encuentra en el primer piso y cuenta con un área de 116 m2. Es un local nuevo, por lo que se brinda la opción de adecuarlo antes de su apertura. ¡No pierdas la oportunidad de ubicar tu negocio en este moderno centro comercial!Al valor del Canon de arrendamiento se le debe de agregar el IVA Y Valor de la Administración",,,116 m²,$ 7.600.000,Local comercial,Arriendo,LOCAL en ARRIENDO en Tunja CENTRO COMERCIAL FLORIDA SHOPPING,"Boyacá, Tunja, Tunja"
,"Aparcadero,Depósito","Bodega con un área construida 1.224 m2, área libre de bodega 1.080 m2, ( frente 30 x 36 de fondo) a doble altura,  pisos de alta resistencia, área de oficinas 144 m2, cuenta con cocineta,con baterias de baños, con área de vestier, cuarto de aseo, con puerta para ingreso de personal administrativo y porton para entrada para tractomula.",3,5 baños,5 baños,$ 24.480.000,Lote industrial,Arriendo,BODEGA INDUSTRIAL EN ARRIENDO -TUNJA,"Boyacá, Tunja"
,Aparcadero,"Atos Inmobiliaria ofrece en arriendo un local PARA ESTRENAR en el centro comercial Florida Shopping. Este local se encuentra en el segundo piso y cuenta con un área de 60 m². El local es una excelente oportunidad para establecer tu negocio en un entorno moderno y dinámico. Además, para tu comodidad, el local incluye parqueadero. ¡No pierdas la oportunidad de ubicar tu negocio en este centro comercial de estreno!",,,60 m²,$ 3.500.000,Local comercial,Arriendo,LOCAL en ARRIENDO en Tunja CENTRO COMERCIAL FLORIDA SHOPPING,"Boyacá, Tunja, Tunja"
,,"Atos Inmobiliaria tiene disponible para arriendo un hermoso consultorio ubicado en el norte de la ciudad, específicamente en el edificio Teresa Cori, en el barrio Las Quintas. Este consultorio cuenta con un área de 18.37 m² y se entrega completamente amoblado, lo que incluye un escritorio, biombo, mesa auxiliar y una camilla para brindar un ambiente cómodo y funcional para tus pacientes. Además, el consultorio cuenta con un baño privado, lo que garantiza la privacidad y comodidad necesarias para tu práctica profesional. Si estás en busca de un espacio listo para comenzar tu consulta médica u odontológica en una ubicación estratégica, este consultorio es una excelente elección. ¡No dudes en contactarnos para obtener más información y programar una visita!",,,1 baño,$ 1.400.000,Local comercial,Arriendo,CONSULTORIO en ARRIENDO en Tunja TERESA CORI,"Boyacá, Tunja, Tunja"
,Aparcadero,"Atos Inmobiliaria tiene disponible en arriendo un acogedor apartamento ubicado al sur de la ciudad, en la tranquila zona de Remansos de San Francisco. Este apartamento cuenta con tres habitaciones, dos baños, una sala comedor espaciosa, una práctica cocina integral y una zona de ropas. Además, incluye la ventaja de contar con parqueadero. Esta propiedad ofrece un ambiente ideal para vivir cómodamente y disfrutar de la tranquilidad de la zona sur de la ciudad. Si estás en búsqueda de un nuevo hogar en una ubicación tranquila y conveniente, este apartamento es una excelente opción. ¡Contáctanos para obtener más detalles y programar una visita!",,2 baños,,$ 800.000,Apartamento,Arriendo,APARTAMENTO en ARRIENDO en Tunja REMANSOS DE SAN FRANCISCO,"Boyacá, Tunja, Tunja"
86 m²,"Cocina integral,Cuarto de servicio,Gas natural,Vista panorámica,Tanque de agua,Agua","ARRIENDO APARTAMENTO EN EL EDIFICIO CANAPRO AL NORTE  DE LA CIUDAD DE TUNJA, CERCA A LA UPTC, CLÍNICA  GARPER, EPS, POZO DE DONATO, AVENIDA NORTE, PUENTE DE SANTA INÉS.

Apartamento en quinto piso, sin ascensor.
Consta de: Sala, comedor, cocina integral, zona de ropas, cuarto y baño de servicio, tres habitaciones con closet, baño social, baño privado, baños con ducha eléctrica, pisos en cerámica, cortinas, el apartamento goza de excelente luz natural y ventilación 

Servicios de agua, luz, gas natural estrato 4.

Valor Canon de arrendamiento: 950.000 incluye valor de administracion

CONTACTO: ",4,2 baños,,$ 950.000,Apartamento,Arriendo,ARRIENDO APARTAMENTO EDIFICIO CANAPRO TUNJA,"Calle 43a #7a-42, Tunja, Boyacá, Colombia"
,Cuarto de oficina,"Local de 700 m2 de espacio libre, con pisos en
cerámica, paredes y techos estucados, fachada
exterior con vidrios de seguridad, con
parqueaderos comunales, excelente ubicación en
punto estratégico de la ciudad de Tunja",,,700 m²,$ 28.000.000,Local comercial,Arriendo,"LOCAL EN ARRIENDO, SECTOR TUNJA","Boyacá, Tunja, Tunja"
,,"Atos Inmobiliaria tiene disponible para la venta y arriendo  un local en el centro de la ciudad, ubicado en la Carrera 12. Este local se encuentra en el segundo piso y tiene un área de 40 m2. Ofrece una vista a la calle y cuenta con un baño. Si estás interesado en adquirir o arrendar un espacio comercial en una ubicación céntrica, este local podría ser una excelente opción. Para obtener más detalles y coordinar una visita, te invitamos a ponerte en contacto con Atos Inmobiliaria.",,,1 baño,$ 1.400.000,Local comercial,Arriendo,LOCAL en ARRIENDO/VENTA en Tunja CENTRO,"Boyacá, Tunja, Tunja"
,,"Apartamento con iluminación en todos los espacios, amplio, buenos acabados. - Vías de fácil acceso y transporte de servicio publico cercano",,,,,,,,
,,"815-3630 D.C COLOMBIA S.A.S Arrienda local con área de 1.103,49M2, el cual está conformado de la siguiente manera Entrada por bodega donde se encuentran los tacos de luz y el cuarto de proyecciones. Al entrar al local tenemos el pasillo donde están las entradas a la cocina, está la bodega y una bodega auxiliar, también está el cuarto de venta de comida, enseguida está el cuarto de taquilla y dos cuartos más al lado y por el siguiente costado está un cuarto de administración. Por el pasillo tiene las 9 salas de proyección, las cuales están conformadas por escaleras en baldosa y enseguida están otros cuartos y uno de lavado de trapero. Luego están los baños de mujeres y de hombres",,,,,,,,
45 m²,"Tanque de agua,Agua,Gas natural","ARRIENDO APARTAMENTO EN EL BARRIO SANTA CATALINA AL NORTE DE TUNJA, CERCA A LA AVENIDA NORTE, ENTRADA BARRIO LOS MUISCAS, PARQUES DEL NOGAL, SUPERMERCADOS, DROGUERÍAS

Apartamento en primer piso; consta de: Sala comedor, cocina semi-integral, zona de ropas, ,  dos habitaciones con closet, un baño.pisos en madera laminada.

Servicios de Agua, luz, gas natural estrato 3

Canon de arrendamiento $ 700.000. Incluye el valor de  servicios de agua y gas

CONTACTO: ",3,,,$ 700.000,Apartamento,Arriendo,Arriendo Apartamento Barrio Santa Catalina Tunja,"Calle 67a #9-20, Tunja, Boyacá, Colombia"
,,"Publicado desde ProperatiTools Local comercial ubicado en el centro de la ciudad, un sector estratégico, conocido, muy comercial y valorizado, en el primer piso con bodega y 2 baños con un área de 115 mts2. Ref#990046 Rubro: Inmuebles - Comerciales - Venta - C368 Publicado en: Tunja",,,,,,,,
,,"Descubre una oportunidad única de arriendo con Atos Inmobiliaria. Este acogedor apartamento en el Barrio Fuente Higueras, situado en el primer piso, te ofrece comodidad y practicidad en un solo lugar. Con dos habitaciones, es perfecto para adaptarse a tus necesidades. Disfruta de un baño completo, una sala comedor que ofrece versatilidad y una cocina semi integral que simplificará tus tareas culinarias. Además, cuentas con una zona de ropas funcional que agrega conveniencia a tu rutina diaria. El apartamento también incluye un parqueadero, eliminando cualquier preocupación de estacionamiento. Si buscas un espacio acogedor y funcional para vivir, este apartamento en el Barrio Fuente Higueras es la elección ideal. Contáctanos hoy mismo para obtener más detalles y concertar una visita. Tu nuevo hogar te espera.",,,,,,,,
,,Atos Inmobiliaria te ofrece la oportunidad de arrendar o comprar un local comercial en el prestigioso centro comercial Paseo de la Salamandra. Este local tiene una superficie de 37.99 metros cuadrados y ofrece un espacio versátil que puedes adaptar según las necesidades de tu negocio.Su ubicación estratégica en el corazón de la ciudad te brinda acceso a un alto flujo de peatones y cercanía a una variedad de servicios y comercios. Es el lugar ideal para hacer crecer tu emprendimiento o expandir tu negocio.No dejes pasar esta oportunidad de establecer tu presencia en una ubicación privilegiada. ¡Contáctanos en Atos Inmobiliaria para obtener más información sobre este local comercial en el centro comercial Paseo de la Salamandra!,,,1 baño,$ 1.000.000,Local comercial,Arriendo,LOCAL en ARRIENDO/VENTA en Tunja CENTRO COMERCIAL PASEO DE LA SALAMANDRA,"Boyacá, Tunja, Tunja"
,,"Local en Arriendo en Edificio Milán, Cerca de Unicentro y Viva Atos Inmobiliaria te presenta una excelente oportunidad de arriendo en el Edificio Milán, una ubicación estratégica cerca del Centro Comercial Unicentro y Viva. Este local comercial tiene un área de 25.5 m² y cuenta con una vista a la calle, lo que lo hace ideal para diversos tipos de negocios. El local incluye un baño privado, lo que agrega comodidad para tus clientes y empleados. Además, la cercanía a dos importantes centros comerciales garantiza un flujo constante de personas y un gran potencial para tu negocio. Si estás buscando un espacio comercial bien ubicado en la ciudad, este local en el Edificio Milán podría ser la opción que necesitas. ¡Contáctanos para obtener más información y programar una visita!",,,,,,,,
,,"Bodega con superficie de 1.165 m² la bodega permite una distribución eficiente del espacio para satisfacer las necesidades logísticas y comerciales de su negocio, esta propiedad es ideal para empresas que requieren un espacio versátil para almacenar mercancías, equipos o productos.La bodega cuenta con red contra incendios y servicios de agua y eléctricos. Resistencia de piso 5 toc a pata de Rack.Ubicada muy cerca al centro comercial Unicentro de Tunja ofrece múltiples ventajas. La ciudad cuenta con una posición geográfica estratégica, conectada a importantes vías de transporte y rutas comerciales",,,,,,,,
,,Arriendo excelente oficina ubicada en el centro de la ciudad de Tunja. Segundo piso. #201edif. san juan con baño privado,,,,,,,,
,,"Apartamento en Arriendo Cerca del Centro Comercial Viva Si estás buscando un apartamento para arrendar, ¡no puedes perderte esta oportunidad! Este espectacular apartamento se encuentra en una ubicación privilegiada, cerca del Centro Comercial Viva. El apartamento consta de 3 habitaciones y 3 baños, brindándote un amplio espacio para tu comodidad. Además, cuenta con una sala comedor bien iluminada y una cocina integral equipada. La zona de ropas, el balcón, el parqueadero y el depósito son comodidades adicionales que hacen de este apartamento una excelente elección. No esperes más y contáctanos para programar una visita. Este apartamento podría ser el lugar perfecto para tu próximo hogar. ¡No dejes pasar esta oportunidad!",,,,,,,,
,,"EN ARRIENDO HERMOSO LOCAL UBICADO EN EL PASEO DE LA SALAMANDRA CUENTA CON MEZANINE, SERVICIO DE LUZ Y DERECHO A ZONA DE CAFETERIA. #103",,,,,,,,
,,"ARRIENDO LOCAL COMERCIAL AVENIDA MALDONADOCon un área de 54m2, CONSTA DE: Baño privado, pisos en cerámica, amplios ventanales.",,,,,,,,
,,"ARRIENDO CASA UBICADA EN CENTRO DE LA CIUDAD DE TUNJA FRENTE A HOTEL HUNZA Diferentes ambientes para oficinas, consultorios, batería de baños para dama y caballeros, zona de cafetería.",,,,,,,,
,,"VENDO / ARRIENDO OFICINA EXCELENTE VISTA. Oficina con divisiones en vidrio, baño privado, terraza de 19m2 descubierta. Edificio con vigilancia las 24horas, salón social, salas de juntas, batería de baño para dama y caballeros en cada piso, baño discapacitados. #619",,,,,,,,
,,"¡Atención emprendedores! Tenemos una increíble oportunidad de arriendo para ti. Te presentamos una espaciosa casa comercial con uso institucional disponible. Esta propiedad cuenta con 7 amplios espacios o áreas de consultorio, perfectos para establecer tu negocio o institución.Además, la casa cuenta con tres baños, una cocina totalmente equipada y un práctico depósito debajo de la escalera. Con un total de aproximadamente 230 metros cuadrados, tendrás suficiente espacio para atender a tus clientes y llevar a cabo tus actividades comerciales.Ubicada en una zona estratégica, esta casa comercial es perfecta para aquellos que buscan establecer su negocio en un entorno de alta demanda y crecimiento. Imagina las posibilidades de ofrecer tus servicios en este lugar de fácil acceso y visibilidad.El arriendo mensual es de $9,800,000 e incluye una póliza para tu tranquilidad y seguridad. No pierdas la oportunidad de impulsar tu negocio en un espacio diseñado para el éxito.",,3 baños,,$ 9.000.000,Casa,Arriendo,CASA-LOCAL en ARRIENDO en Tunja MALDONADO,"Boyacá, Tunja, Tunja"
,,"D.C COLOMBIA S.A.S Arrienda local con área de 1.103,49M2, el cual está conformado de la siguiente manera Entrada por bodega donde se encuentran los tacos de luz y el cuarto de proyecciones. Al entrar al local tenemos el pasillo donde están las entradas a la cocina, está la bodega y una bodega auxiliar, también está el cuarto de venta de comida, enseguida está el cuarto de taquilla y dos cuartos más al lado y por el siguiente costado está un cuarto de administración. Por el pasillo tiene las 9 salas de proyección, las cuales están conformadas por escaleras en baldosa y enseguida están otros cuartos y uno de lavado de trapero. Luego están los baños de mujeres y de hombres.",5,2 baños,2 baños,$ 38.622.150,Local comercial,Arriendo,ARRIENDO de LOCALES en TUNJA,"Boyacá, Tunja, Tunja"
,,"Apartaestudio en el Centro Histórico: Oportunidad de Arriendo o VentaEste apartaestudio ofrece una fantástica oportunidad tanto para arriendo como para venta en el corazón del centro histórico. Con una distribución que incluye una habitación, sala comedor y un baño, en un espacio total de 23.47 m², esta propiedad es perfecta para quienes buscan vivir en una ubicación central y disfrutar de la riqueza cultural que ofrece la ciudad.Su estratégica ubicación te permite estar cerca de los lugares emblemáticos de la ciudad, lo que brinda la conveniencia de explorar la historia y la vida urbana a tu alrededor. Si este apartaestudio cumple con tus necesidades y deseas obtener más información o coordinar una visita, te recomendamos comunicarte con el anunciante para conocer los detalles del alquiler o la venta. No dejes pasar esta oportunidad en el centro histórico de la ciudad",,,,,,,,
,,"Atos Inmobiliaria te ofrece la oportunidad de arrendar un apartamento nuevo, ideal para estrenar, en una ubicación privilegiada en el centro de la ciudad. Este apartamento se encuentra a pocos pasos de la sede de la Universidad Juan de Castellanos, lo que lo convierte en una excelente opción para estudiantes y profesionales. El apartamento consta de una amplia sala comedor, una cocina integral moderna, zona de ropas para tu conveniencia, un estudio que puede ser utilizado como espacio de trabajo o de estudio, tres habitaciones cómodas, dos baños completos y, además, incluye un garaje y un depósito para satisfacer tus necesidades de almacenamiento. Con un área total de 65.8 metros cuadrados, este apartamento ofrece comodidad y funcionalidad en un entorno céntrico. Está ubicado en el edificio Torre de las Américas, lo que te brinda acceso a una variedad de servicios y comodidades cercanas.",,,,,,,,
,"Aparcadero,Gas natural","¡Gran oportunidad! En ARRIENDO disponemos de un encantador apartamento en el prestigioso barrio Los Muiscas, ubicado al norte de la ciudad. Este apartamento ofrece una superficie de 65.42 m² y está diseñado con dos habitaciones, dos baños y un estudio, lo que lo hace ideal para vivir con comodidad y estilo. La sala comedor es espaciosa y se complementa con una práctica cocina integral que incluye zona de ropas. Además, este apartamento brinda la tranquilidad de contar con parqueadero y depósito, asegurando así la seguridad de tus pertenencias. Por si fuera poco, se encuentra en un segundo piso con vista exterior, permitiéndote disfrutar de una vista panorámica de la ciudad. No dejes pasar la oportunidad de ARRENDAR este acogedor y cómodo espacio en una ubicación privilegiada.",,2 baños,,$ 900.000,Apartamento,Arriendo,APARTAMENTO en ARRIENDO en Tunja LOS MUISCAS,"Boyacá, Tunja, Tunja"
,,"Local en Arriendo en Edificio Milán, Cerca de Unicentro y VivaAtos Inmobiliaria te presenta una excelente oportunidad de arriendo en el Edificio Milán, una ubicación estratégica cerca del Centro Comercial Unicentro y Viva. Este local comercial tiene un área de 25.5 m² y cuenta con una vista a la calle, lo que lo hace ideal para diversos tipos de negocios.El local incluye un baño privado, lo que agrega comodidad para tus clientes y empleados. Además, la cercanía a dos importantes centros comerciales garantiza un flujo constante de personas y un gran potencial para tu negocio.Si estás buscando un espacio comercial bien ubicado en la ciudad, este local en el Edificio Milán podría ser la opción que necesitas. ¡Contáctanos para obtener más información y programar una visita!",,,1 baño,$ 1.200.000,Local comercial,Arriendo,LOCAL en ARRIENDO en Tunja UNICENTRO,"Boyacá, Tunja, Tunja"
,,"En ATOS Inmobiliaria, te presentamos una increíble oportunidad de inversión en forma de local comercial, disponible tanto para venta como arriendo. Este local de 101 m2 se encuentra estratégicamente ubicado en el reconocido Centro Comercial Unicentro, garantizando una ubicación de primer nivel.Con una ubicación privilegiada en el corazón de la ciudad, este local ofrece un amplio espacio de 101 m2 para adaptarlo a tus necesidades comerciales. Ya sea que estés buscando establecer tu negocio o expandir tu operación actual, este local es una opción ideal.Además de su generosa área, este local en el Centro Comercial Unicentro te brinda la ventaja de una excelente ubicación, lo que asegura una alta visibilidad y tráfico de clientes potenciales. Imagina las posibilidades que tendrás para atraer a una gran cantidad de visitantes a tu negocio.Si estás interesado en adquirir o arrendar un local comercial con ubicación estratégica, este local de 101 m2 en el Centro Comercial Unicentro",,,101 m²,$ 8.500.000,Local comercial,Arriendo,LOCAL en ARRIENDO/VENTA en Tunja CC UNICENTRO,"Boyacá, Tunja, Tunja"
,,"Se arrienda local comercial en el centro de la ciudad, ubicado en la calle 18. Este amplio local cuenta con 85 m2 en su planta principal y además incluye un mesanine para aprovechar aún más el espacio. Con un total de 3 niveles, ofrece una distribución versátil y funcional para cualquier tipo de negocio. El local cuenta con dos baños, lo que garantiza la comodidad tanto para el personal como para los clientes. Además, una característica adicional que lo hace aún más atractivo es que cuenta con un apartaestudio, lo que brinda la posibilidad de utilizarlo como espacio de vivienda o como área para el personal, según las necesidades del negocio. La ubicación en el centro de la ciudad es estratégica y altamente conveniente, ya que permite un alto flujo de personas y potenciales clientes. Si buscas un lugar espacioso y versátil para establecer tu negocio, este local comercial es una excelente opción. ¡No dejes pasar esta oportunidad y contáctanos para más información o programar una visita!",,,85 m²,$ 2.000.000,Local comercial,Arriendo,LOCAL en ARRIENDO en Tunja CENTRO HISTORICO,"Boyacá, Tunja, Tunja"
,,"Arriendo espectacular apartamento ubicado en el mejor sitio de mayor valorización de Tunja, cerca a grandes centros comerciales, VIVA, UNICENTRO.CONSTA: sala-comedor, cocina integral, zona de ropas, tres alcobas con closet, dos baños, parqueadero y deposito.NOTA IMPORTANTE: administración incluida en el precio",,,,,,,,
,,"Atos Inmobiliaria tiene disponible en arriendo un nuevo y moderno local en el norte de la ciudad, dentro del Centro Comercial Ventus, en una ubicación cercana a la Universidad de Boyacá y la Clínica Medilaser. Este local, con un área de 29.2 m2, es ideal para emprendedores que buscan un espacio para estrenar y personalizar según sus necesidades. Cuenta con un baño y un área flexible que se puede adaptar a tus requerimientos comerciales. Además, el centro comercial ofrece facilidades de parqueo para tus clientes. Si estás buscando un espacio comercial estratégico y listo para estrenar, este local puede ser la opción que necesitas. Contáctanos para obtener más detalles y agendar una visita. ¡No pierdas la oportunidad de potenciar tu negocio en esta excelente ubicación!",,,1 baño,$ 1.500.000,Local comercial,Arriendo,LOCAL en ARRIENDO en Tunja VENTUS,"Boyacá, Tunja, Tunja"
,,"Descubre este hermoso apartamento en el piso 19, disponible para arriendo. Con una distribución acogedora, esta propiedad te ofrece una sala comedor con balcón, una cocina integral y una zona de ropas. Además, cuenta con un estudio, tres alcobas y dos baños, uno de ellos equipado con vestier. Ubicado en el edificio In Altezza, este apartamento te brinda acceso a una variedad de beneficios y comodidades. Disfruta de las zonas infantiles, canchas deportivas y mucho más, todo dentro del conjunto. No pierdas la oportunidad de vivir en este increíble apartamento que te ofrece un ambiente confortable y espacios diseñados para tu comodidad. Contáctanos para obtener más información sobre esta propiedad en el edificio In Altezza. ¡No esperes más para encontrar tu nuevo hogar!",,,,,,,,
,,"Atos Inmobiliaria te ofrece la oportunidad de arrendar una conveniente oficina en el histórico edificio del Banco Popular, situado en el corazón del centro histórico de la ciudad. Esta oficina se encuentra en el segundo piso y cuenta con un área de 54.47 metros cuadrados, proporcionando un espacio adecuado para llevar a cabo tus actividades profesionales.La oficina incluye un baño, lo que agrega comodidad a tu entorno de trabajo. Su ubicación en el centro histórico te brinda acceso a una amplia gama de servicios y una ubicación estratégica para tu negocio.Si estás buscando un espacio de oficina en una ubicación céntrica y con historia en la ciudad, esta es una excelente opción. ¡No dudes en contactarnos para obtener más detalles o programar una visita!",,,1 baño,$ 1.200.000,Oficina,Arriendo,OFICINA en ARRIENDO en Tunja CENTRO HISTORICO,"Boyacá, Tunja, Tunja"
,Aparcadero,"Atos Inmobiliaria tiene disponible para arriendo un amplio apartamento en el Edificio El Recreo, estratégicamente ubicado cerca de la Glorieta Norte. Con un área de 113 m2, este apartamento ofrece tres cómodas habitaciones, una luminosa sala comedor, una funcional cocina integral y una zona de ropas. Dos baños completos, un parqueadero, cuarto de aseo y zarzo complementan esta propuesta. Si estás en búsqueda de un espacio cómodo y bien ubicado, no dudes en contactarnos para más información y coordinar una visita. ¡Este podría ser tu próximo hogar!",,2 baños,,$ 1.350.000,Apartamento,Arriendo,APARTAMENTO en ARRIENDO en Tunja GLORIETA NORTE,"Boyacá, Tunja, Tunja"
45 m²,"Tanque de agua,Agua,Gas natural","ARRIENDO APARTAMENTO EN EL BARRIO SANTA CATALINA AL NORTE DE TUNJA, CERCA A LA AVENIDA NORTE, ENTRADA BARRIO LOS MUISCAS, PARQUES DEL NOGAL, SUPERMERCADOS, DROGUERÍAS

Apartamento en primer piso; consta de: Sala comedor, cocina semi-integral, zona de ropas, ,  dos habitaciones con closet, un baño.pisos en madera laminada.

Servicios de Agua, luz, gas natural estrato 3

Canon de arrendamiento $ 700.000. Incluye el valor de  servicios de agua y gas

CONTACTO: ",3,,,$ 700.000,Apartamento,Arriendo,Arriendo Apartamento Barrio Santa Catalina Tunja,"Calle 67a #9-20, Tunja, Boyacá, Colombia"
,,"Atos Inmobiliaria tiene disponible para la venta y arriendo  un local en el centro de la ciudad, ubicado en la Carrera 12. Este local se encuentra en el segundo piso y tiene un área de 40 m2. Ofrece una vista a la calle y cuenta con un baño. Si estás interesado en adquirir o arrendar un espacio comercial en una ubicación céntrica, este local podría ser una excelente opción. Para obtener más detalles y coordinar una visita, te invitamos a ponerte en contacto con Atos Inmobiliaria.",,,1 baño,$ 1.400.000,Local comercial,Arriendo,LOCAL en ARRIENDO/VENTA en Tunja CENTRO,"Boyacá, Tunja, Tunja"
,,"Inmueble amplio, cálido e iluminado, ubicado cerca a la universidad UPTC, Hospital San Rafael – Clínica Los AndesColegio Salesiano – Plazoleta de las Nieves – Parque Recreacional del Norte",,,,,,,,
,,"Atos Inmobiliaria presenta una excelente oportunidad de venta o arriendo de un apartamento en el sector norte de la ciudad, específicamente en el reconocido barrio Coeducadores. Este acogedor apartamento consta de 2 habitaciones, baño, sala comedor, cocina integral y zona de ropas.Su ubicación privilegiada en el norte de la ciudad ofrece fácil acceso a servicios, comercios y transporte, haciendo de este apartamento una opción conveniente y práctica para vivir. Si estás interesado en adquirir o arrendar un espacio cómodo y funcional, este apartamento es una opción que no querrás pasar por alto.Para obtener más información sobre esta propiedad y explorar todas las ventajas que ofrece, no dudes en ponerte en contacto con nosotros. Estamos aquí para brindarte la mejor asesoría en tus decisiones inmobiliarias.",,,,$ 750.000,Apartamento,Arriendo,APARTAMENTO en ARRIENDO/VENTA en Tunja COEDUCADORES,"Boyacá, Tunja, Tunja"
,,"Se arrienda pequeño y acogedor local comercial en el Centro Comercial Paseo de la Salamandra.Este encantador local ofrece una ubicación privilegiada en uno de los centros comerciales más concurridos de la zona. Con una excelente afluencia de visitantes y clientes potenciales, es el lugar perfecto para iniciar o expandir tu negocio.El local cuenta con un espacio adecuado para exhibir tus productos o brindar servicios de forma cómoda y atractiva. A pesar de su tamaño, su ubicación estratégica dentro del centro comercial lo convierte en una opción muy atractiva para emprendedores y empresarios que buscan captar la atención de los visitantes.",,,12 m²,$ 900.000,Local comercial,Arriendo,LOCAL en ARRIENDO en Tunja CC PASEO DE LA SALAMANDRA,"Boyacá, Tunja, Tunja"
